  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954        10585.49357786        12861.62341740 
  5.0000e-15           99.43006643            0.00000000        2267.16925470        10576.53264351        12843.70189821 
  1.0000e-14           98.77588380            0.00000000        2252.25281323        10561.61494997        12813.86776320 
  1.5000e-14           97.86274191            0.00000000        2231.43167453        10540.79134645        12772.22302098 
  2.0000e-14           96.69420692            0.00000000        2204.78715238        10514.14270520        12718.92985758 
  2.5000e-14           95.27544708            0.00000000        2172.43709170        10481.78629752        12654.22338922 
  3.0000e-14           93.61359318            0.00000000        2134.54408609        10443.88401533        12578.42810142 
  3.5000e-14           91.71817531            0.00000000        2091.32543719        10400.65234325        12491.97778044 
  4.0000e-14           89.60162563            0.00000000        2043.06461894        10352.37384986        12395.43846879 
  4.5000e-14           87.27982724            0.00000000        1990.12379217        10299.40975028        12289.53354245 
  5.0000e-14           84.77267539            0.00000000        1932.95660142        10242.21277950        12175.16938092 
  5.5000e-14           82.10459940            0.00000000        1872.12007501        10181.33920269        12053.45927769 
  6.0000e-14           79.30497260            0.00000000        1808.28397361        10117.45830762        11925.74228123 
  6.5000e-14           76.40831815            0.00000000        1742.23548195        10051.35726225        11793.59274420 
  7.0000e-14           73.45420664            0.00000000        1674.87687468         9983.93894136        11658.81581604 
  7.5000e-14           70.48674794            0.00000000        1607.21392950         9916.21045305        11523.42438255 
  8.0000e-14           67.55361228            0.00000000        1540.33360634         9849.26083589        11389.59444223 
  8.5000e-14           64.70457698            0.00000000        1475.37090963         9784.22781087        11259.59872050 
  9.0000e-14           61.98967523            0.00000000        1413.46667893         9722.25533560        11135.72201453 
  9.5000e-14           59.45710104            0.00000000        1355.71981680         9664.44551456        11020.16533136 
  1.0000e-13           57.15107350            0.00000000        1303.13859138         9611.80957361        10914.94816499 
  1.0500e-13           55.10987046            0.00000000        1256.59580053         9565.22275063        10821.81855116 
  1.1000e-13           53.36420805            0.00000000        1216.79182305         9525.38716317        10742.17898622 
  1.1500e-13           51.93608655            0.00000000        1184.22830089         9492.80540078        10677.03370166 
  1.2000e-13           50.83816250            0.00000000        1159.19382452         9467.76620126        10626.96002578 
  1.2500e-13           50.07365433            0.00000000        1141.76177931         9450.34235417        10592.10413348 
  1.3000e-13           49.63674418            0.00000000        1131.79950848         9440.39997455        10572.19948303 
  1.3500e-13           49.51340384            0.00000000        1128.98714557         9437.61748557        10566.60463114 
  1.4000e-13           49.68254684            0.00000000        1132.84388447         9441.51205994        10574.35594441 
  1.4500e-13           50.11739509            0.00000000        1142.75914071         9451.47095266        10594.23009337 
  1.5000e-13           50.78694778            0.00000000        1158.02604452         9466.78514666        10624.81119118 
  1.5500e-13           51.65745157            0.00000000        1177.87496458         9486.68299762        10664.55796220 
