  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954           -0.00000006         2276.12983948 
  5.0000e-15           99.43006643            0.00000000        2267.16925470           -0.00000006         2267.16925464 
  1.0000e-14           98.77588380            0.00000000        2252.25281323           -0.00000006         2252.25281317 
  1.5000e-14           97.86274191            0.00000000        2231.43167453           -0.00000007         2231.43167446 
  2.0000e-14           96.69420692            0.00000000        2204.78715238           -0.00000008         2204.78715230 
  2.5000e-14           95.27544708            0.00000000        2172.43709170           -0.00000009         2172.43709161 
  3.0000e-14           93.61359318            0.00000000        2134.54408609           -0.00000011         2134.54408598 
  3.5000e-14           91.71817531            0.00000000        2091.32543719           -0.00000013         2091.32543706 
  4.0000e-14           89.60162563            0.00000000        2043.06461894           -0.00000017         2043.06461877 
  4.5000e-14           87.27982724            0.00000000        1990.12379217           -0.00000022         1990.12379194 
  5.0000e-14           84.77267539            0.00000000        1932.95660142           -0.00000031         1932.95660111 
  5.5000e-14           82.10459940            0.00000000        1872.12007501           -0.00000044         1872.12007456 
  6.0000e-14           79.30497260            0.00000000        1808.28397361           -0.00000064         1808.28397297 
  6.5000e-14           76.40831815            0.00000000        1742.23548195           -0.00000090         1742.23548105 
  7.0000e-14           73.45420664            0.00000000        1674.87687468           -0.00000125         1674.87687344 
  7.5000e-14           70.48674794            0.00000000        1607.21392950           -0.00000165         1607.21392786 
  8.0000e-14           67.55361228            0.00000000        1540.33360634           -0.00000206         1540.33360429 
  8.5000e-14           64.70457698            0.00000000        1475.37090963           -0.00000240         1475.37090723 
  9.0000e-14           61.98967523            0.00000000        1413.46667893           -0.00000262         1413.46667631 
  9.5000e-14           59.45710104            0.00000000        1355.71981680           -0.00000268         1355.71981412 
  1.0000e-13           57.15107350            0.00000000        1303.13859138           -0.00000259         1303.13858879 
  1.0500e-13           55.10987046            0.00000000        1256.59580053           -0.00000240         1256.59579813 
  1.1000e-13           53.36420805            0.00000000        1216.79182305           -0.00000217         1216.79182087 
  1.1500e-13           51.93608655            0.00000000        1184.22830089           -0.00000195         1184.22829893 
  1.2000e-13           50.83816250            0.00000000        1159.19382452           -0.00000177         1159.19382275 
  1.2500e-13           50.07365433            0.00000000        1141.76177931           -0.00000161         1141.76177769 
  1.3000e-13           49.63674418            0.00000000        1131.79950848           -0.00000149         1131.79950699 
  1.3500e-13           49.51340384            0.00000000        1128.98714557           -0.00000138         1128.98714419 
  1.4000e-13           49.68254684            0.00000000        1132.84388447           -0.00000127         1132.84388319 
  1.4500e-13           50.11739509            0.00000000        1142.75914071           -0.00000117         1142.75913954 
  1.5000e-13           50.78694778            0.00000000        1158.02604452           -0.00000108         1158.02604344 
  1.5500e-13           51.65745157            0.00000000        1177.87496458           -0.00000099         1177.87496359 
  1.6000e-13           52.69379097            0.00000000        1201.50520949           -0.00000090         1201.50520859 
  1.6500e-13           53.86074066            0.00000000        1228.11358424           -0.00000082         1228.11358342 
  1.7000e-13           55.12404482            0.00000000        1256.91899934           -0.00000074         1256.91899860 
  1.7500e-13           56.45130757            0.00000000        1287.18277572           -0.00000068         1287.18277504 
  1.8000e-13           57.81269408            0.00000000        1318.22463025           -0.00000062         1318.22462963 
  1.8500e-13           59.18145184            0.00000000        1349.43456110           -0.00000057         1349.43456052 
  1.9000e-13           60.53426772            0.00000000        1380.28099101           -0.00000053         1380.28099047 
  1.9500e-13           61.85147952            0.00000000        1410.31558916           -0.00000050         1410.31558866 
  2.0000e-13           63.11716037            0.00000000        1439.17519682           -0.00000048         1439.17519634 
  2.0500e-13           64.31909323            0.00000000        1466.58124537           -0.00000046         1466.58124491 
  2.1000e-13           65.44864973            0.00000000        1492.33699374           -0.00000045         1492.33699329 
  2.1500e-13           66.50058459            0.00000000        1516.32284083           -0.00000044         1516.32284039 
  2.2000e-13           67.47275411            0.00000000        1538.48990685           -0.00000045         1538.48990641 
  2.2500e-13           68.36576579            0.00000000        1558.85204371           -0.00000045         1558.85204326 
  2.3000e-13           69.18256663            0.00000000        1577.47644798           -0.00000046         1577.47644751 
  2.3500e-13           69.92798097            0.00000000        1594.47312241           -0.00000048         1594.47312193 
  2.4000e-13           70.60821430            0.00000000        1609.98356256           -0.00000049         1609.98356206 
  2.4500e-13           71.23034709            0.00000000        1624.16921476           -0.00000051         1624.16921425 
  2.5000e-13           71.80184970            0.00000000        1637.20041531           -0.00000053         1637.20041478 
  2.5500e-13           72.33015357            0.00000000        1649.24661358           -0.00000055         1649.24661303 
  2.6000e-13           72.82231203            0.00000000        1660.46863708           -0.00000056         1660.46863651 
  2.6500e-13           73.28477426            0.00000000        1671.01353751           -0.00000058         1671.01353693 
  2.7000e-13           73.72327989            0.00000000        1681.01218789           -0.00000059         1681.01218731 
  2.7500e-13           74.14286289            0.00000000        1690.57937129           -0.00000060         1690.57937069 
  2.8000e-13           74.54793734            0.00000000        1699.81573590           -0.00000061         1699.81573529 
  2.8500e-13           74.94242885            0.00000000        1708.81079189           -0.00000063         1708.81079127 
  2.9000e-13           75.32991569            0.00000000        1717.64612997           -0.00000064         1717.64612933 
  2.9500e-13           75.71375125            0.00000000        1726.39821291           -0.00000065         1726.39821226 
  3.0000e-13           76.09715048            0.00000000        1735.14034665           -0.00000067         1735.14034599 
  3.0500e-13           76.48323420            0.00000000        1743.94369135           -0.00000068         1743.94369067 
  3.1000e-13           76.87503393            0.00000000        1752.87737024           -0.00000070         1752.87736954 
  3.1500e-13           77.27546492            0.00000000        1762.00785636           -0.00000071         1762.00785565 
  3.2000e-13           77.68727807            0.00000000        1771.39787419           -0.00000072         1771.39787347 
  3.2500e-13           78.11300133            0.00000000        1781.10506558           -0.00000074         1781.10506484 
  3.3000e-13           78.55488125            0.00000000        1791.18065554           -0.00000075         1791.18065479 
  3.3500e-13           79.01483354            0.00000000        1801.66832530           -0.00000076         1801.66832454 
  3.4000e-13           79.49441007            0.00000000        1812.60345986           -0.00000077         1812.60345910 
  3.4500e-13           79.99478732            0.00000000        1824.01288521           -0.00000077         1824.01288443 
  3.5000e-13           80.51677849            0.00000000        1835.91514341           -0.00000079         1835.91514263 
  3.5500e-13           81.06086767            0.00000000        1848.32127264           -0.00000080         1848.32127184 
  3.6000e-13           81.62726072            0.00000000        1861.23596709           -0.00000081         1861.23596628 
  3.6500e-13           82.21594329            0.00000000        1874.65889908           -0.00000082         1874.65889825 
  3.7000e-13           82.82673286            0.00000000        1888.58590710           -0.00000083         1888.58590627 
  3.7500e-13           83.45931027            0.00000000        1903.00971385           -0.00000085         1903.00971300 
  3.8000e-13           84.11321706            0.00000000        1917.91986540           -0.00000085         1917.91986455 
  3.8500e-13           84.78781035            0.00000000        1933.30170323           -0.00000085         1933.30170237 
  3.9000e-13           85.48217664            0.00000000        1949.13439817           -0.00000085         1949.13439732 
  3.9500e-13           86.19501797            0.00000000        1965.38835444           -0.00000084         1965.38835360 
  4.0000e-13           86.92453509            0.00000000        1982.02254614           -0.00000082         1982.02254532 
  4.0500e-13           87.66833770            0.00000000        1998.98247048           -0.00000079         1998.98246969 
  4.1000e-13           88.42340776            0.00000000        2016.19931123           -0.00000076         2016.19931047 
  4.1500e-13           89.18612896            0.00000000        2033.59061080           -0.00000073         2033.59061008 
  4.2000e-13           89.95237821            0.00000000        2051.06235556           -0.00000069         2051.06235487 
  4.2500e-13           90.71766009            0.00000000        2068.51204267           -0.00000065         2068.51204201 
  4.3000e-13           91.47725861            0.00000000        2085.83213973           -0.00000062         2085.83213911 
  4.3500e-13           92.22638261            0.00000000        2102.91340049           -0.00000059         2102.91339990 
  4.4000e-13           92.96029019            0.00000000        2119.64770206           -0.00000056         2119.64770151 
  4.4500e-13           93.67438850            0.00000000        2135.93031935           -0.00000053         2135.93031883 
  4.5000e-13           94.36431427            0.00000000        2151.66176310           -0.00000050         2151.66176260 
  4.5500e-13           95.02600622            0.00000000        2166.74942933           -0.00000048         2166.74942885 
  4.6000e-13           95.65578087            0.00000000        2181.10932840           -0.00000046         2181.10932794 
  4.6500e-13           96.25042055     80467840.79271352        2194.66809242           -0.00000044         2194.66809198 
  4.7000e-13           96.80826945            0.00000000        2207.38796602           -0.00000042         2207.38796559 
  4.7500e-13           97.32621046            0.00000000        2219.19787390           -0.00000041         2219.19787349 
  4.8000e-13           97.80305792            0.00000000        2230.07078115           -0.00000041         2230.07078074 
  4.8500e-13           98.23850517            0.00000000        2239.99969554           -0.00000040         2239.99969514 
  4.9000e-13           98.63316825            0.00000000        2248.99866378           -0.00000040         2248.99866337 
  4.9500e-13           98.98856603     94972998.72779416        2257.10231853           -0.00000041         2257.10231812 
  5.0000e-13           99.30766187            0.00000000        2264.37822905           -0.00000042         2264.37822863 
  5.0500e-13           99.59277114            0.00000000        2270.87918988           -0.00000043         2270.87918945 
  5.1000e-13           99.84726944            0.00000000        2276.68217023           -0.00000045         2276.68216978 
  5.1500e-13          100.07468522            0.00000000        2281.86762457           -0.00000048         2281.86762409 
  5.2000e-13          100.27844744            0.00000000        2286.51373863           -0.00000051         2286.51373811 
  5.2500e-13          100.46167271            0.00000000        2290.69157652           -0.00000056         2290.69157596 
  5.3000e-13          100.62701459            0.00000000        2294.46164378           -0.00000061         2294.46164317 
  5.3500e-13          100.77658119            0.00000000        2297.87200859           -0.00000068         2297.87200790 
  5.4000e-13          100.91191187            0.00000000        2300.95777090           -0.00000075         2300.95777015 
  5.4500e-13          101.03399489            0.00000000        2303.74146487           -0.00000083         2303.74146404 
  5.5000e-13          101.14330778            0.00000000        2306.23397878           -0.00000090         2306.23397788 
  5.5500e-13          101.23986948            0.00000000        2308.43574448           -0.00000096         2308.43574352 
  5.6000e-13          101.32330360            0.00000000        2310.33817975           -0.00000100         2310.33817874 
  5.6500e-13          101.39291989            0.00000000        2311.92554595           -0.00000103         2311.92554492 
  5.7000e-13          101.44782303     53725445.42242622        2313.17742791           -0.00000103         2313.17742689 
  5.7500e-13          101.48814275            0.00000000        2314.09678401           -0.00000101         2314.09678300 
  5.8000e-13          101.51191970            0.00000000        2314.63893746           -0.00000099         2314.63893648 
  5.8500e-13          101.51857558            0.00000000        2314.79070253           -0.00000096         2314.79070157 
  5.9000e-13          101.50797665            0.00000000        2314.54902960           -0.00000093         2314.54902867 
  5.9500e-13          101.48056058     77381903.00105315        2313.92389799           -0.00000091         2313.92389708 
  6.0000e-13          101.43933409            0.00000000        2312.98386605           -0.00000090         2312.98386514 
  6.0500e-13          101.38373260            0.00000000        2311.71606065           -0.00000090         2311.71605975 
  6.1000e-13          101.31597197            0.00000000        2310.17100659           -0.00000091         2310.17100568 
  6.1500e-13          101.23869804            0.00000000        2308.40903375           -0.00000091         2308.40903284 
  6.2000e-13          101.15482752            0.00000000        2306.49664772           -0.00000091         2306.49664681 
  6.2500e-13          101.06738109     68892508.72990607        2304.50272520           -0.00000089         2304.50272431 
  6.3000e-13          100.98235937    169562217.57480666        2302.56409000           -0.00000087         2302.56408913 
  6.3500e-13          100.90171504     91051991.64620268        2300.72526642           -0.00000083         2300.72526559 
  6.4000e-13          100.83013437    137291796.43553972        2299.09310925           -0.00000079         2299.09310846 
  6.4500e-13          100.76933384     76790530.79178250        2297.70675696           -0.00000074         2297.70675622 
  6.5000e-13          100.71870633            0.00000000        2296.55236643           -0.00000068         2296.55236575 
  6.5500e-13          100.67788021    174120187.50645846        2295.62146378           -0.00000063         2295.62146315 
  6.6000e-13          100.65335634     55952001.33696827        2295.06227904           -0.00000058         2295.06227846 
  6.6500e-13          100.64095823            0.00000000        2294.77958165           -0.00000053         2294.77958112 
  6.7000e-13          100.63944682            0.00000000        2294.74511908           -0.00000050         2294.74511859 
  6.7500e-13          100.64844831    184333714.88951665        2294.95036799           -0.00000047         2294.95036752 
  6.8000e-13          100.67252935     54293960.88431135        2295.49945517           -0.00000044         2295.49945473 
  6.8500e-13          100.70772319            0.00000000        2296.30193266           -0.00000042         2296.30193224 
  6.9000e-13          100.75021744    138303134.85529304        2297.27087154           -0.00000041         2297.27087113 
  6.9500e-13          100.80102808            0.00000000        2298.42943787           -0.00000040         2298.42943747 
  7.0000e-13          100.85562072            0.00000000        2299.67424003           -0.00000039         2299.67423964 
  7.0500e-13          100.91232226            0.00000000        2300.96712839           -0.00000038         2300.96712801 
  7.1000e-13          100.96940922     93534525.90596683        2302.26880509           -0.00000038         2302.26880471 
  7.1500e-13          101.02759652     44072793.52680000        2303.59557150           -0.00000037         2303.59557113 
  7.2000e-13          101.08391338    136421853.71470883        2304.87968870           -0.00000037         2304.87968834 
  7.2500e-13          101.13807978            0.00000000        2306.11477175           -0.00000036         2306.11477138 
  7.3000e-13          101.18517317            0.00000000        2307.18857854           -0.00000036         2307.18857818 
  7.3500e-13          101.22338099    146989078.74298924        2308.05977976           -0.00000036         2308.05977940 
  7.4000e-13          101.25333019            0.00000000        2308.74267088           -0.00000036         2308.74267053 
  7.4500e-13          101.27058257            0.00000000        2309.13605347           -0.00000036         2309.13605311 
