  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00          100.75500902            0.00000000        2297.38012751        10585.67495179        12883.05507929 
  5.0000e-15          102.61330789            0.00000000        2339.75240199        10577.24283488        12916.99523687 
  1.0000e-14          105.51502040            0.00000000        2405.91622569        10563.17346547        12969.08969117 
  1.5000e-14          109.44040155            0.00000000        2495.42138026        10543.48818914        13038.90956940 
  2.0000e-14          114.36441713            0.00000000        2607.69704417        10518.24481210        13125.94185628 
  2.5000e-14          120.25782186            0.00000000        2742.07637728        10487.55290957        13229.62928685 
  3.0000e-14          127.08835101            0.00000000        2897.82369023        10451.59050505        13349.41419528 
  3.5000e-14          134.82192528            0.00000000        3074.16191917        10410.62042948        13484.78234865 
  4.0000e-14          143.42376621            0.00000000        3270.29805781        10365.00447265        13635.30253046 
  4.5000e-14          152.85932447            0.00000000        3485.44432455        10315.21335104        13800.65767559 
  5.0000e-14          163.09493765            0.00000000        3718.83316072        10261.83057546        13980.66373618 
  5.5000e-14          174.09815562            0.00000000        3969.72465051        10205.54855155        14175.27320205 
  6.0000e-14          185.83769992            0.00000000        4237.40559306        10147.15572221        14384.56131526 
  6.5000e-14          198.28305546            0.00000000        4521.18019423        10087.51427436        14608.69446859 
  7.0000e-14          211.40372735            0.00000000        4820.35312028        10027.52885582        14847.88197610 
  7.5000e-14          225.16822773            0.00000000        5134.20639609         9968.10779880        15102.31419489 
  8.0000e-14          239.54288544            0.00000000        5461.97226381         9910.11938703        15372.09165084 
  8.5000e-14          254.49059133            0.00000000        5802.80457383         9854.34655575        15657.15112958 
  9.0000e-14          269.96960195            0.00000000        6155.75150658         9801.44389773        15957.19540431 
  9.5000e-14          285.93252291            0.00000000        6519.73239201         9751.90083119        16271.63322319 
  1.0000e-13          302.32558074            0.00000000        6893.52110619         9706.01422722        16599.53533341 
  1.0500e-13          319.08826959            0.00000000        7275.73801659         9663.87277368        16939.61079027 
  1.1000e-13          336.15343014            0.00000000        7664.85177976         9625.35404981        17290.20582957 
  1.1500e-13          353.44778482            0.00000000        8059.19154669         9590.13393974        17649.32548643 
  1.2000e-13          370.89292105            0.00000000        8456.96938102         9557.70685212        18014.67623314 
  1.2500e-13          388.40668396            0.00000000        8856.31201691         9527.41440372        18383.72642063 
  1.3000e-13          405.90491618            0.00000000        9255.30052738         9498.47983685        18753.78036423 
  1.3500e-13          423.30346405            0.00000000        9652.01607031         9470.04545357        19122.06152388 
  1.4000e-13          440.52035924            0.00000000       10044.58963328         9441.21067443        19485.80030771 
  1.4500e-13          457.47808025            0.00000000       10431.25359793         9411.06884515        19842.32244308 
  1.5000e-13          474.10579882            0.00000000       10810.39296371         9378.74149790        20189.13446161 
  1.5500e-13          490.34152160            0.00000000       11180.59417994         9343.40931951        20524.00349945 
  1.6000e-13          506.13404427            0.00000000       11540.68970362         9304.33951210        20845.02921572 
  1.6500e-13          521.44464457            0.00000000       11889.79660364         9260.90950618        21150.70610982 
  1.7000e-13          536.24845030            0.00000000       12227.34775301         9212.62708884        21439.97484185 
  1.7500e-13          550.53542840            0.00000000       12553.11438140         9159.14695268        21712.26133408 
  1.8000e-13          564.31095186            0.00000000       12867.21900165         9100.28349301        21967.50249466 
  1.8500e-13          577.59591255            0.00000000       13170.13798272         9036.01944323        22206.15742594 
  1.9000e-13          590.42636062            0.00000000       13462.69332777         8966.50971703        22429.20304480 
  1.9500e-13          602.85266536            0.00000000       13746.03353934         8892.07970258        22638.11324192 
  2.0000e-13          614.93820812            0.00000000       14021.60381653         8813.21729471        22834.82111124 
  2.0500e-13          626.75763560            0.00000000       14291.10622716         8730.55818769        23021.66441485 
  2.1000e-13          638.39472001            0.00000000       14556.45091543         8644.86436162        23201.31527705 
  2.1500e-13          649.93989060            0.00000000       14819.69981725         8556.99620330        23376.69602055 
  2.2000e-13          661.48751774            0.00000000       15083.00473265         8467.87919703        23550.88392968 
  2.2500e-13          673.13304435            0.00000000       15348.54191688         8378.46649959        23727.00841647 
  2.3000e-13          684.97006920            0.00000000       15618.44557667         8289.69892734        23908.14450401 
  2.3500e-13          697.08749236    222431315.54877979       15894.74277941         8202.46396214        24097.20674155 
  2.4000e-13          709.55108929            0.00000000       16178.93331440         8117.62784331        24296.56115771 
  2.4500e-13          722.45046372            0.00000000       16473.06029387         8035.77544459        24508.83573846 
  2.5000e-13          735.84555172    204506167.29898721       16778.49035914         7957.40424151        24735.89460066 
  2.5500e-13          749.76441653            0.00000000       17095.86339823         7882.91065290        24978.77405113 
  2.6000e-13          764.25744253            0.00000000       17426.32825782         7812.29047641        25238.61873424 
  2.6500e-13          779.34181763    214027347.32611650       17770.27685086         7745.41521121        25515.69206207 
  2.7000e-13          795.00156414    238568473.91853115       18127.34485952         7682.02563512        25809.37049464 
  2.7500e-13          811.17871144    228557463.71697512       18496.21045833         7621.49702802        26117.70748634 
  2.8000e-13          827.85741721    385934339.24322760       18876.51241602         7563.13911784        26439.65153386 
  2.8500e-13          845.03375899    427742632.94975907       19268.16129435         7506.09001195        26774.25130630 
  2.9000e-13          862.61446704    392959440.48543990       19669.03038963         7449.35625347        27118.38664310 
  2.9500e-13          880.58076691    963469290.88914871       20078.69161328         7391.90194000        27470.59355328 
  3.0000e-13          898.83426273   1150716600.02343416       20494.90137748         7332.81857790        27827.71995538 
  3.0500e-13          917.27535843   1349138801.83531284       20915.38872798         7271.07220334        28186.46093132 
  3.1000e-13          935.81862540   1176617903.99449468       21338.20575186         7205.89447217        28544.10022403 
  3.1500e-13          954.53100871    466182321.81407481       21764.87890650         7136.05323016        28900.93213666 
  3.2000e-13          973.25082609   1200828076.64695215       22191.72157026         7060.56628332        29252.28785358 
  3.2500e-13          991.87369196   1840645804.82383752       22616.35357993         6979.08446348        29595.43804341 
  3.3000e-13         1010.30864313   1681929320.86718464       23036.70082501         6891.52550937        29928.22633439 
  3.3500e-13         1028.58084609    953085532.26546836       23453.33714298         6796.65297453        30249.99011751 
  3.4000e-13         1046.57679725   1438784243.24934220       23863.67446486         6693.69546709        30557.36993196 
  3.4500e-13         1064.28944212    794304296.17522287       24267.55193677         6582.64278444        30850.19472121 
  3.5000e-13         1081.78556529   2408724101.13428354       24666.49235740         6462.83111390        31129.32347130 
  3.5500e-13         1098.89117691   1750064949.01155972       25056.52847163         6334.79234406        31391.32081569 
  3.6000e-13         1115.65334612   1738010854.51709127       25438.73353334         6197.53294606        31636.26647941 
  3.6500e-13         1131.81924356   2348344926.62532091       25807.34261677         6050.63936823        31857.98198500 
  3.7000e-13         1147.45532453   1408424101.61300945       26163.87101214         5893.76583454        32057.63684668 
  3.7500e-13         1162.59399298   1442150029.64029503       26509.05758309         5725.75597124        32234.81355433 
  3.8000e-13         1177.28441024    753619096.88797116       26844.02328849         5545.02143997        32389.04472846 
  3.8500e-13         1191.53402239   1183918675.91407585       27168.93791148         5349.69879816        32518.63670964 
  3.9000e-13         1205.17339112    692337918.09950125       27479.93797961         5138.95489466        32618.89287428 
  3.9500e-13         1218.25617037    742371690.13664687       27778.24689114         4911.54001965        32689.78691079 
  4.0000e-13         1230.84227751    947571325.57476461       28065.23086053         4668.11769427        32733.34855480 
  4.0500e-13         1242.85258629    657635814.67574680       28339.08567910         4410.18098381        32749.26666290 
  4.1000e-13         1254.38749651    772942755.74105406       28602.10062780         4139.71509714        32741.81572495 
  4.1500e-13         1265.48842721    589237463.44439745       28855.22012849         3859.82057120        32715.04069969 
  4.2000e-13         1276.10596553    482386408.21368939       29097.31748712         3573.74408278        32671.06156991 
  4.2500e-13         1286.29071098    703530778.74583697       29329.54645538         3284.38131552        32613.92777090 
  4.3000e-13         1296.05825698    126562357.50498754       29552.26258925         2994.06471780        32546.32730705 
  4.3500e-13         1305.43172074    701647662.39105022       29765.99299892         2703.20210219        32469.19510112 
  4.4000e-13         1314.43171514   1161176239.04978776       29971.20769241         2410.93018529        32382.13787770 
  4.4500e-13         1322.96138945    524648918.22649491       30165.69831328         2114.06623394        32279.76454721 
  4.5000e-13         1331.00054393    614383611.18396425       30349.00427416         1807.76836261        32156.77263677 
  4.5500e-13         1338.56322654    192695157.95123869       30521.44589176         1487.14817541        32008.59406716 
  4.6000e-13         1345.64274640    273575295.55753624       30682.87060304         1147.37756059        31830.24816363 
  4.6500e-13         1352.23760662    380055139.54964846       30833.24427636          785.80644557        31619.05072193 
  4.7000e-13         1358.40461667    473821158.61704415       30973.86226118          402.56738142        31376.42964260 
  4.7500e-13         1364.20839953     87442874.07783499       31106.19806802            0.88042915        31107.07849718 
  4.8000e-13         1369.75196296    133666954.61198856       31232.60044335         -413.05076641        30819.54967694 
  4.8500e-13         1375.14205141    483526773.34471750       31355.50333621         -830.39729276        30525.10604345 
  4.9000e-13         1380.49706913    351925556.90269095       31477.60655894        -1240.91577959        30236.69077935 
  4.9500e-13         1385.87333782    396469986.88249189       31600.19433848        -1635.56475435        29964.62958413 
  5.0000e-13         1391.36121062    311268625.21382052       31725.32687583        -2008.64905369        29716.67782214 
  5.0500e-13         1396.92368795    340475537.46796000       31852.16051906        -2360.11221731        29492.04830175 
  5.1000e-13         1402.51396347    110930989.11500548       31979.62800685        -2696.72308293        29282.90492392 
  5.1500e-13         1408.13284223    170927134.44973171       32107.74769568        -3026.66652660        29081.08116909 
  5.2000e-13         1413.75027772    210661508.55569324       32235.83447564        -3358.83950362        28876.99497202 
  5.2500e-13         1419.32488466     41069491.40455962       32362.94469414        -3697.68145875        28665.26323539 
  5.3000e-13         1424.82167906    206593923.35478660       32488.28065828        -4040.90345188        28447.37720640 
  5.3500e-13         1430.26034123    169695027.17740628       32612.29111217        -4380.18699693        28232.10411524 
  5.4000e-13         1435.65463033     92321596.50770202       32735.28978685        -4706.34987725        28028.93990960 
  5.4500e-13         1441.01186231     33443284.66836719       32857.44349824        -5014.64517308        27842.79832515 
  5.5000e-13         1446.30829036     31743093.41263016       32978.21077999        -5307.59534244        27670.61543755 
  5.5500e-13         1451.51088989    295993970.60392767       33096.83861671        -5593.68144891        27503.15716780 
  5.6000e-13         1456.59623092     86692161.83958329       33212.79276674        -5883.59330776        27329.19945897 
  5.6500e-13         1461.50396558     82005629.24720454       33324.69719883        -6186.88701630        27137.81018253 
  5.7000e-13         1466.20282278     22353034.47862530       33431.83888102        -6508.88170516        26922.95717586 
  5.7500e-13         1470.67045026            0.00000000       33533.70814480        -6849.81742261        26683.89072219 
  5.8000e-13         1474.90549202     54641010.95586881       33630.27407118        -7205.30228859        26424.97178259 
  5.8500e-13         1478.92559027    192122147.70906463       33721.93893146        -7568.02972390        26153.90920755 
  5.9000e-13         1482.71701748    186790872.51324633       33808.38971549        -7930.32974253        25878.05997296 
  5.9500e-13         1486.30527537     62634142.14390267       33890.20790462        -8287.29573631        25602.91216831 
  6.0000e-13         1489.66331608            0.00000000       33966.77676279        -8638.71933345        25328.05742935 
  6.0500e-13         1492.76852282     77583894.68629898       34037.58059002        -8988.84093855        25048.73965147 
  6.1000e-13         1495.61008565            0.00000000       34102.37290205        -9343.98379736        24758.38910470 
  6.1500e-13         1498.18116854            0.00000000       34160.99782584        -9709.24263858        24451.75518726 
  6.2000e-13         1500.50785182     52223521.15702742       34214.05003618       -10085.72639985        24128.32363634 
  6.2500e-13         1502.64333905            0.00000000       34262.74266179       -10469.80942158        23792.93324020 
  6.3000e-13         1504.65140134            0.00000000       34308.52978872       -10855.04440430        23453.48538441 
  6.3500e-13         1506.59389751     35382869.73550235       34352.82190046       -11236.07873965        23116.74316081 
  6.4000e-13         1508.51629098     75272244.93247652       34396.65563722       -11612.27210393        22784.38353329 
  6.4500e-13         1510.44652643     25535887.40594332       34440.66818416       -11987.26127714        22453.40690702 
  6.5000e-13         1512.39152584            0.00000000       34485.01737371       -12364.54720418        22120.47016953 
  6.5500e-13         1514.34733039     72804060.62480123       34529.61293830       -12743.47818645        21786.13475185 
  6.6000e-13         1516.31007000            0.00000000       34574.36663349       -13119.50603165        21454.86060184 
  6.6500e-13         1518.27512468            0.00000000       34619.17311626       -13488.27875525        21130.89436101 
  6.7000e-13         1520.23200942     21807562.61818338       34663.79331100       -13849.53900404        20814.25430697 
  6.7500e-13         1522.16978025    186588799.93465629       34707.97767691       -14207.97854800        20499.99912891 
  6.8000e-13         1524.04335492     33427832.22303211       34750.69826492       -14569.14341477        20181.55485015 
  6.8500e-13         1525.90598430            0.00000000       34793.16928194       -14932.04203123        19861.12725071 
  6.9000e-13         1527.78685130     54555661.87307495       34836.05614713       -15286.92278954        19549.13335759 
  6.9500e-13         1529.73434308            0.00000000       34880.46216682       -15619.19589102        19261.26627580 
  7.0000e-13         1531.78635396            0.00000000       34927.25139409       -15918.15056763        19009.10082646 
  7.0500e-13         1533.96580255            0.00000000       34976.94641103       -16183.76145929        18793.18495175 
  7.1000e-13         1536.28100226            0.00000000       35029.73677696       -16427.01359691        18602.72318005 
  7.1500e-13         1538.74308260            0.00000000       35085.87626332       -16663.34301052        18422.53325280 
  7.2000e-13         1541.38829467            0.00000000       35146.19145450       -16903.61330757        18242.57814693 
  7.2500e-13         1544.29126228            0.00000000       35212.38389669       -17147.88886770        18064.49502899 
  7.3000e-13         1547.55900846            0.00000000       35286.89389083       -17384.69386391        17902.20002692 
  7.3500e-13         1551.30406717            0.00000000       35372.28739662       -17595.48334654        17776.80405008 
  7.4000e-13         1555.60393080            0.00000000       35470.33136838       -17762.30420509        17708.02716328 
  7.4500e-13         1560.46036709    287171223.63478255       35581.06611332       -17875.81988044        17705.24623288 
  7.5000e-13         1565.66352174    144555877.78364915       35699.70660782       -17941.67005063        17758.03655719 
  7.5500e-13         1571.10643853    155068873.78755674       35823.81407405       -17978.77930677        17845.03476728 
  7.6000e-13         1576.51059112            0.00000000       35947.03765246       -18017.21166156        17929.82599090 
  7.6500e-13         1581.61026292            0.00000000       36063.31856764       -18088.81098099        17974.50758664 
  7.7000e-13         1586.15321316            0.00000000       36166.90531426       -18217.54171901        17949.36359525 
  7.7500e-13         1589.97145070            0.00000000       36253.96741804       -18413.61577592        17840.35164212 
  7.8000e-13         1593.00377759            0.00000000       36323.10946464       -18673.18386552        17649.92559913 
  7.8500e-13         1595.29290541            0.00000000       36375.30534880       -18982.36612485        17392.93922395 
  7.9000e-13         1596.96346958            0.00000000       36413.39696293       -19322.49794709        17090.89901584 
  7.9500e-13         1598.19049861            0.00000000       36441.37524546       -19674.27294614        16767.10229931 
  8.0000e-13         1599.16672485    282426757.76974732       36463.63481134       -20020.42280643        16443.21200491 
  8.0500e-13         1600.00709579            0.00000000       36482.79665260       -20348.11631901        16134.68033358 
  8.1000e-13         1600.93047530    493347187.83965433       36503.85122619       -20647.93908568        15855.91214051 
  8.1500e-13         1601.94250726     71453129.19692902       36526.92722142       -20916.07928749        15610.84793393 
  8.2000e-13         1603.13387903            0.00000000       36554.09245965       -21153.04374536        15401.04871429 
  8.2500e-13         1604.57356111     66484311.62121004       36586.91958202       -21360.11696511        15226.80261691 
  8.3000e-13         1606.21685737            0.00000000       36624.38944277       -21539.95908898        15084.43035379 
  8.3500e-13         1608.04227873            0.00000000       36666.01205582       -21696.08024819        14969.93180763 
  8.4000e-13         1609.98420194            0.00000000       36710.29110313       -21835.56161353        14874.72948959 
  8.4500e-13         1611.97351622    102263679.16245121       36755.65074459       -21971.40329118        14784.24745342 
  8.5000e-13         1613.94987175    159445793.92286471       36800.71490525       -22120.83736339        14679.87754186 
  8.5500e-13         1615.86353253            0.00000000       36844.34952246       -22298.10862566        14546.24089680 
  8.6000e-13         1617.82251437    156612016.43440852       36889.01753444       -22504.81017270        14384.20736174 
  8.6500e-13         1619.91560635            0.00000000       36936.74347840       -22725.85191425        14210.89156415 
  8.7000e-13         1622.28826344     64783692.46694961       36990.84396744       -22935.28387976        14055.56008768 
  8.7500e-13         1625.00214653            0.00000000       37052.72497094       -23109.17949043        13943.54548051 
  8.8000e-13         1628.14102010            0.00000000       37124.29645746       -23236.39006717        13887.90639029 
  8.8500e-13         1631.64565074            0.00000000       37204.20780752       -23323.58705557        13880.62075194 
  8.9000e-13         1635.36702183    142093117.65372923       37289.06119660       -23388.64095372        13900.42024287 
  8.9500e-13         1639.06813618            0.00000000       37373.45269865       -23451.42571273        13922.02698591 
  9.0000e-13         1642.54414395            0.00000000       37452.71140016       -23528.54146038        13924.16993978 
  9.0500e-13         1645.58085954     89147441.73891838       37521.95351637       -23635.59416375        13886.35935262 
  9.1000e-13         1647.98785499     84537035.45714988       37576.83697649       -23789.10327060        13787.73370589 
  9.1500e-13         1649.72988213    579281957.55746567       37616.55806407       -23999.25680193        13617.30126214 
  9.2000e-13         1650.54744176    293787609.50061548       37635.19976996       -24261.33710880        13373.86266117 
  9.2500e-13         1650.91829329    361293365.76552743       37643.65579552       -24539.46298011        13104.19281542 
  9.3000e-13         1651.07159278    289165749.88163322       37647.15127639       -24791.74654804        12855.40472835 
  9.3500e-13         1651.33718947     52941085.83341574       37653.20731814       -24989.78118142        12663.42613672 
  9.4000e-13         1651.98879236    288423711.49532914       37668.06493725       -25133.54510679        12534.51983047 
  9.4500e-13         1653.08111674    623257505.49350512       37692.97173194       -25248.36072485        12444.61100709 
  9.5000e-13         1654.74147957    656968034.40664315       37730.83073864       -25359.98013418        12370.85060446 
  9.5500e-13         1656.89029060    475813470.04502410       37779.82716871       -25488.77459928        12291.05256943 
  9.6000e-13         1660.03132658            0.00000000       37851.44796169       -25620.62351087        12230.82445081 
  9.6500e-13         1664.45993715    447392074.31720906       37952.42757572       -25732.01526051        12220.41231522 
  9.7000e-13         1669.99805521    437034299.77675730       38078.70578748       -25799.01108869        12279.69469879 
  9.7500e-13         1676.72950874            0.00000000       38232.19401334       -25794.93129335        12437.26271999 
  9.8000e-13         1684.54929916            0.00000000       38410.49811246       -25694.99622797        12715.50188450 
  9.8500e-13         1693.12311961    881963261.77340817       38605.99533781       -25494.59160026        13111.40373755 
  9.9000e-13         1701.44324495    207009533.19155690       38795.70789720       -25230.10554074        13565.60235646 
  9.9500e-13         1709.33164517   1339548470.37812233       38975.57641260       -24959.79085657        14015.78555602 
  1.0000e-12         1715.91553283    562125758.06231046       39125.69989341       -24745.57302808        14380.12686533 
