  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954         -170.75837098         2105.37146855 
  5.0000e-15           99.43006643            0.00000000        2267.16925470         -179.81765360         2087.35160109 
  1.0000e-14           98.77588380            0.00000000        2252.25281323         -196.01988951         2056.23292372 
  1.5000e-14           97.86274191            0.00000000        2231.43167453         -220.92693800         2010.50473653 
  2.0000e-14           96.69420692            0.00000000        2204.78715238         -256.41970010         1948.36745228 
  2.5000e-14           95.27544708            0.00000000        2172.43709170         -302.49132389         1869.94576781 
  3.0000e-14           93.61359318            0.00000000        2134.54408609         -345.80245514         1788.74163095 
  3.5000e-14           91.71817531            0.00000000        2091.32543719         -305.47059934         1785.85483785 
  4.0000e-14           89.60162563            0.00000000        2043.06461894          208.74047252         2251.80509146 
  4.5000e-14           87.27982724            0.00000000        1990.12379217         2897.10102342         4887.22481558 
  5.0000e-14           84.77267539            0.00000000        1932.95660142        14490.29379453        16423.25039595 
  5.5000e-14           82.10459940            0.00000000        1872.12007501        58622.59549764        60494.71557265 
  6.0000e-14           79.30497260            0.00000000        1808.28397361       206178.15130217       207986.43527578 
  6.5000e-14           76.40831815            0.00000000        1742.23548195       629301.94885779       631044.18433974 
  7.0000e-14           73.45420664            0.00000000        1674.87687468      1637876.31001060      1639551.18688528 
  7.5000e-14           70.48674794            0.00000000        1607.21392950      3562204.21501473      3563811.42894424 
  8.0000e-14           67.55361228            0.00000000        1540.33360634      6356757.26897780      6358297.60258414 
  8.5000e-14           64.70457698            0.00000000        1475.37090963      9181028.40973816      9182503.78064779 
  9.0000e-14           61.98967523            0.00000000        1413.46667893     10658293.25654569     10659706.72322462 
  9.5000e-14           59.45710104            0.00000000        1355.71981680      9966581.90312907      9967937.62294587 
  1.0000e-13           57.15107350            0.00000000        1303.13859138      7613372.65373836      7614675.79232973 
  1.0500e-13           55.10987046            0.00000000        1256.59580053      4898106.45254031      4899363.04834084 
  1.1000e-13           53.36420805            0.00000000        1216.79182305      2797892.56732431      2799109.35914736 
  1.1500e-13           51.93608655            0.00000000        1184.22830089      1530219.02244542      1531403.25074631 
  1.2000e-13           50.83816250            0.00000000        1159.19382452       864474.08447457       865633.27829909 
  1.2500e-13           50.07365433            0.00000000        1141.76177931       522185.02764003       523326.78941934 
  1.3000e-13           49.63674418            0.00000000        1131.79950848       331701.16557124       332832.96507972 
  1.3500e-13           49.51340384            0.00000000        1128.98714557       214432.46054967       215561.44769524 
  1.4000e-13           49.68254684            0.00000000        1132.84388447       138115.31969817       139248.16358263 
  1.4500e-13           50.11739509            0.00000000        1142.75914071        88076.13831278        89218.89745349 
  1.5000e-13           50.78694778            0.00000000        1158.02604452        55874.44638244        57032.47242696 
  1.5500e-13           51.65745157            0.00000000        1177.87496458        35827.05479941        37004.92976399 
  1.6000e-13           52.69379097            0.00000000        1201.50520949        24002.15894633        25203.66415582 
  1.6500e-13           53.86074066            0.00000000        1228.11358424        17795.99914423        19024.11272847 
  1.7000e-13           55.12404482            0.00000000        1256.91899934        15617.73997434        16874.65897368 
  1.7500e-13           56.45130757            0.00000000        1287.18277572        16589.16443970        17876.34721541 
  1.8000e-13           57.81269408            0.00000000        1318.22463025        20241.98949783        21560.21412808 
  1.8500e-13           59.18145184            0.00000000        1349.43456110        26227.37031784        27576.80487893 
  1.9000e-13           60.53426772            0.00000000        1380.28099101        34101.95459286        35482.23558387 
  1.9500e-13           61.85147952            0.00000000        1410.31558916        43308.40396876        44718.71955792 
  2.0000e-13           63.11716037            0.00000000        1439.17519682        53468.47242529        54907.64762210 
  2.0500e-13           64.31909323            0.00000000        1466.58124537        65000.03303867        66466.61428405 
  2.1000e-13           65.44864973            0.00000000        1492.33699374        79889.57499071        81381.91198445 
  2.1500e-13           66.50058459            0.00000000        1516.32284083       102366.08846255       103882.41130338 
  2.2000e-13           67.47275411            0.00000000        1538.48990685       139387.44401487       140925.93392172 
  2.2500e-13           68.36576579            0.00000000        1558.85204371       201013.36584392       202572.21788763 
  2.3000e-13           69.18256663            0.00000000        1577.47644798       300036.99784448       301614.47429245 
  2.3500e-13           69.92798097            0.00000000        1594.47312241       448293.56163842       449888.03476083 
  2.4000e-13           70.60821430            0.00000000        1609.98356256       646341.90851794       647951.89208050 
  2.4500e-13           71.23034709            0.00000000        1624.16921476       868743.40470977       870367.57392453 
  2.5000e-13           71.80184970            0.00000000        1637.20041531      1058399.08192871      1060036.28234402 
  2.5500e-13           72.33015357            0.00000000        1649.24661358      1146078.88484431      1147728.13145789 
  2.6000e-13           72.82231203            0.00000000        1660.46863708      1090945.32908140      1092605.79771848 
  2.6500e-13           73.28477426            0.00000000        1671.01353751       910121.08220624       911792.09574375 
  2.7000e-13           73.72327989            0.00000000        1681.01218789       668467.77981825       670148.79200615 
  2.7500e-13           74.14286289            0.00000000        1690.57937129       437733.45520577       439424.03457706 
  2.8000e-13           74.54793734            0.00000000        1699.81573590       261351.25113187       263051.06686777 
  2.8500e-13           74.94242885            0.00000000        1708.81079189       147441.21046902       149150.02126092 
  2.9000e-13           75.32991569            0.00000000        1717.64612997        82810.10861129        84527.75474126 
  2.9500e-13           75.71375125            0.00000000        1726.39821291        49442.63273456        51169.03094747 
  3.0000e-13           76.09715048            0.00000000        1735.14034665        33351.66161890        35086.80196555 
  3.0500e-13           76.48323420            0.00000000        1743.94369135        26211.84210500        27955.78579635 
  3.1000e-13           76.87503393            0.00000000        1752.87737024        23825.75685436        25578.63422460 
  3.1500e-13           77.27546492            0.00000000        1762.00785636        24266.11867300        26028.12652936 
  3.2000e-13           77.68727807            0.00000000        1771.39787419        26626.18838418        28397.58625837 
  3.2500e-13           78.11300133            0.00000000        1781.10506558        30335.03946162        32116.14452720 
  3.3000e-13           78.55488125            0.00000000        1791.18065554        34813.63128517        36604.81194070 
  3.3500e-13           79.01483354            0.00000000        1801.66832530        39364.30677829        41165.97510359 
  3.4000e-13           79.49441007            0.00000000        1812.60345986        43280.60405592        45093.20751578 
  3.4500e-13           79.99478732            0.00000000        1824.01288521        46130.47135954        47954.48424474 
  3.5000e-13           80.51677849            0.00000000        1835.91514341        48074.48204622        49910.39718963 
  3.5500e-13           81.06086767            0.00000000        1848.32127264        50102.61666402        51950.93793665 
  3.6000e-13           81.62726072            0.00000000        1861.23596709        54325.49500144        56186.73096853 
  3.6500e-13           82.21594329            0.00000000        1874.65889908        64837.69779388        66712.35669295 
  3.7000e-13           82.82673286            0.00000000        1888.58590710        89717.31816425        91605.90407135 
  3.7500e-13           83.45931027            0.00000000        1903.00971385       143470.43678338       145373.44649723 
  3.8000e-13           84.11321706            0.00000000        1917.91986540       245888.84916238       247806.76902778 
  3.8500e-13           84.78781035            0.00000000        1933.30170323       410444.44932288       412377.75102610 
  3.9000e-13           85.48217664            0.00000000        1949.13439817       621616.47650532       623565.61090349 
  3.9500e-13           86.19501797            0.00000000        1965.38835444       820018.58232893       821983.97068336 
  4.0000e-13           86.92453509            0.00000000        1982.02254614       924345.82521902       926327.84776516 
  4.0500e-13           87.66833770            0.00000000        1998.98247048       887042.28979777       889041.27226825 
  4.1000e-13           88.42340776            0.00000000        2016.19931123       731712.17573899       733728.37505022 
  4.1500e-13           89.18612896            0.00000000        2033.59061080       530993.39265211       533026.98326291 
  4.2000e-13           89.95237821            0.00000000        2051.06235556       351545.11621281       353596.17856837 
  4.2500e-13           90.71766009            0.00000000        2068.51204267       222029.31549303       224097.82753570 
  4.3000e-13           91.47725861            0.00000000        2085.83213973       139655.65682767       141741.48896740 
  4.3500e-13           92.22638261            0.00000000        2102.91340049        90753.66627162        92856.57967211 
  4.4000e-13           92.96029019            0.00000000        2119.64770206        63416.95597653        65536.60367859 
  4.4500e-13           93.67438850            0.00000000        2135.93031935        49854.98349826        51990.91381762 
  4.5000e-13           94.36431427            0.00000000        2151.66176310        44724.13283409        46875.79459719 
